Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-28 10:00:00,2.175,13.0,21.0,49.0,19.0,3.0,completo
este,2026-04-28 10:00:00,0.714,5.0,19.0,49.0,24.0,4.0,completo
noreste,2026-04-28 10:00:00,1.909,9.0,31.0,37.0,27.0,5.0,completo
noreste2,2026-04-28 10:00:00,0.821,12.0,15.0,41.0,20.0,3.0,completo
noroeste,2026-04-28 10:00:00,1.968,13.0,11.0,43.0,,4.0,incompleto
noroeste2,2026-04-28 10:00:00,1.293,13.0,24.0,48.0,16.0,5.0,completo
noroeste3,2026-04-28 10:00:00,2.792,11.0,23.0,49.0,22.0,4.0,completo
norte,2026-04-28 10:00:00,1.179,7.0,19.0,39.0,27.0,4.0,completo
norte2,2026-04-28 10:00:00,2.019,18.0,9.0,64.0,34.0,4.0,completo
sur,2026-04-28 10:00:00,0.936,17.0,24.0,34.0,29.0,3.0,completo
sureste,2026-04-28 10:00:00,1.61,14.0,16.0,39.0,14.0,3.0,completo
sureste2,2026-04-28 10:00:00,2.052,4.0,21.0,31.0,16.0,2.0,completo
sureste3,2026-04-28 10:00:00,2.26,3.0,24.0,30.0,16.0,4.0,completo
suroeste,2026-04-28 10:00:00,1.252,,21.0,,,3.0,incompleto
suroeste2,2026-04-28 10:00:00,1.834,12.0,37.0,37.0,22.0,3.0,completo
