Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-24 13:00:00,0.223,32.0,34.0,42.0,13.0,6.0,completo
este,2025-11-24 13:00:00,,5.0,44.0,29.0,15.0,9.0,incompleto
noreste,2025-11-24 13:00:00,1.679,14.0,43.0,64.0,20.0,5.0,completo
noreste2,2025-11-24 13:00:00,0.239,19.0,41.0,28.0,,5.0,incompleto
noroeste,2025-11-24 13:00:00,9.344,21.0,40.0,20.0,,2.0,incompleto
noroeste2,2025-11-24 13:00:00,1.526,19.0,39.0,39.0,18.0,4.0,completo
noroeste3,2025-11-24 13:00:00,2.499,19.0,39.0,50.0,,4.0,incompleto
norte,2025-11-24 13:00:00,0.974,14.0,41.0,,16.0,5.0,incompleto
norte2,2025-11-24 13:00:00,,19.0,40.0,47.0,11.0,4.0,incompleto
sur,2025-11-24 13:00:00,0.88,32.0,43.0,37.0,19.0,4.0,completo
sureste,2025-11-24 13:00:00,1.884,20.0,50.0,50.0,12.0,4.0,completo
sureste2,2025-11-24 13:00:00,1.377,14.0,37.0,41.0,18.0,3.0,completo
sureste3,2025-11-24 13:00:00,0.969,8.0,50.0,32.0,18.0,7.0,completo
suroeste,2025-11-24 13:00:00,1.386,38.0,30.0,46.0,23.0,5.0,completo
suroeste2,2025-11-24 13:00:00,,39.0,35.0,66.0,24.0,6.0,incompleto
