Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-08 06:00:00,,9.0,34.0,17.0,3.0,2.0,incompleto
este,2025-12-08 06:00:00,,15.0,7.0,18.0,5.0,,incompleto
noreste,2025-12-08 06:00:00,,,32.0,15.0,2.0,,incompleto
noreste2,2025-12-08 06:00:00,0.371,12.0,25.0,10.0,,5.0,incompleto
noroeste,2025-12-08 06:00:00,0.689,,35.0,6.0,,,incompleto
noroeste2,2025-12-08 06:00:00,1.462,26.0,8.0,20.0,3.0,5.0,completo
noroeste3,2025-12-08 06:00:00,2.271,26.0,12.0,18.0,,3.0,incompleto
norte,2025-12-08 06:00:00,0.597,5.0,33.0,15.0,3.0,5.0,completo
norte2,2025-12-08 06:00:00,,18.0,20.0,20.0,3.0,3.0,incompleto
sur,2025-12-08 06:00:00,,,34.0,17.0,3.0,,incompleto
sureste,2025-12-08 06:00:00,1.584,15.0,22.0,12.0,4.0,3.0,completo
sureste2,2025-12-08 06:00:00,1.211,10.0,21.0,19.0,7.0,4.0,completo
sureste3,2025-12-08 06:00:00,,14.0,18.0,18.0,,4.0,incompleto
suroeste,2025-12-08 06:00:00,0.664,8.0,36.0,17.0,6.0,4.0,completo
suroeste2,2025-12-08 06:00:00,0.455,7.0,39.0,13.0,,3.0,incompleto
