Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-21 16:00:00,1.124,,63.0,36.0,13.0,5.0,incompleto
este,2026-07-21 16:00:00,0.674,9.0,41.0,36.0,15.0,7.0,completo
noreste,2026-07-21 16:00:00,0.711,3.0,45.0,35.0,12.0,6.0,completo
noreste2,2026-07-21 16:00:00,0.547,17.0,32.0,33.0,16.0,5.0,completo
noroeste,2026-07-21 16:00:00,0.355,5.0,57.0,40.0,15.0,6.0,completo
noroeste2,2026-07-21 16:00:00,0.475,6.0,72.0,39.0,9.0,5.0,completo
noroeste3,2026-07-21 16:00:00,1.079,10.0,45.0,43.0,15.0,5.0,completo
norte,2026-07-21 16:00:00,0.573,3.0,51.0,29.0,12.0,4.0,completo
norte2,2026-07-21 16:00:00,0.9,11.0,49.0,41.0,16.0,9.0,completo
sur,2026-07-21 16:00:00,0.655,8.0,53.0,33.0,13.0,10.0,completo
sureste,2026-07-21 16:00:00,0.768,5.0,51.0,39.0,12.0,9.0,completo
sureste2,2026-07-21 16:00:00,0.724,12.0,41.0,31.0,16.0,17.0,completo
sureste3,2026-07-21 16:00:00,0.425,3.0,40.0,30.0,15.0,22.0,completo
suroeste,2026-07-21 16:00:00,0.89,15.0,49.0,34.0,15.0,5.0,completo
suroeste2,2026-07-21 16:00:00,1.227,6.0,76.0,39.0,21.0,9.0,completo
