Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-24 17:00:00,0.49,7.0,29.0,20.0,9.0,,incompleto
este,2026-05-24 17:00:00,0.377,6.0,24.0,19.0,6.0,3.0,completo
noreste,2026-05-24 17:00:00,0.427,4.0,43.0,17.0,10.0,5.0,completo
noreste2,2026-05-24 17:00:00,0.507,9.0,43.0,17.0,6.0,3.0,completo
noroeste,2026-05-24 17:00:00,0.595,6.0,35.0,25.0,11.0,5.0,completo
noroeste2,2026-05-24 17:00:00,1.241,3.0,41.0,26.0,3.0,5.0,completo
noroeste3,2026-05-24 17:00:00,0.856,8.0,29.0,33.0,7.0,5.0,completo
norte,2026-05-24 17:00:00,0.391,1.0,40.0,21.0,8.0,6.0,completo
norte2,2026-05-24 17:00:00,0.519,10.0,29.0,26.0,13.0,4.0,completo
sur,2026-05-24 17:00:00,0.366,6.0,42.0,13.0,5.0,3.0,completo
sureste,2026-05-24 17:00:00,,,41.0,18.0,10.0,,incompleto
sureste2,2026-05-24 17:00:00,2.112,5.0,33.0,21.0,10.0,3.0,completo
sureste3,2026-05-24 17:00:00,1.953,4.0,40.0,20.0,8.0,4.0,completo
suroeste,2026-05-24 17:00:00,0.534,7.0,24.0,11.0,,4.0,incompleto
suroeste2,2026-05-24 17:00:00,0.517,5.0,44.0,12.0,8.0,3.0,completo
