Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-06 12:00:00,,,30.0,16.0,5.0,,incompleto
este,2026-04-06 12:00:00,0.454,5.0,41.0,16.0,3.0,3.0,completo
noreste,2026-04-06 12:00:00,,5.0,41.0,12.0,,5.0,incompleto
noreste2,2026-04-06 12:00:00,0.574,11.0,42.0,14.0,5.0,3.0,completo
noroeste,2026-04-06 12:00:00,1.157,10.0,25.0,23.0,,3.0,incompleto
noroeste2,2026-04-06 12:00:00,2.255,8.0,33.0,16.0,3.0,5.0,completo
noroeste3,2026-04-06 12:00:00,2.015,17.0,33.0,16.0,5.0,4.0,completo
norte,2026-04-06 12:00:00,1.302,4.0,42.0,15.0,8.0,5.0,completo
norte2,2026-04-06 12:00:00,1.525,16.0,30.0,32.0,8.0,5.0,completo
sur,2026-04-06 12:00:00,0.939,10.0,44.0,14.0,3.0,2.0,completo
sureste,2026-04-06 12:00:00,1.344,9.0,40.0,6.0,4.0,4.0,completo
sureste2,2026-04-06 12:00:00,,,42.0,9.0,3.0,,incompleto
sureste3,2026-04-06 12:00:00,2.158,4.0,46.0,14.0,2.0,5.0,completo
suroeste,2026-04-06 12:00:00,1.264,19.0,18.0,14.0,5.0,4.0,completo
suroeste2,2026-04-06 12:00:00,1.331,15.0,36.0,13.0,3.0,4.0,completo
