Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-08 11:00:00,1.375,23.0,33.0,42.0,14.0,8.0,completo
este,2026-02-08 11:00:00,0.339,7.0,47.0,38.0,9.0,8.0,completo
noreste,2026-02-08 11:00:00,2.363,20.0,31.0,43.0,32.0,9.0,completo
noreste2,2026-02-08 11:00:00,,,27.0,40.0,14.0,,incompleto
noroeste,2026-02-08 11:00:00,1.142,22.0,34.0,27.0,,6.0,incompleto
noroeste2,2026-02-08 11:00:00,2.201,11.0,41.0,37.0,14.0,5.0,completo
noroeste3,2026-02-08 11:00:00,0.754,17.0,42.0,36.0,,5.0,incompleto
norte,2026-02-08 11:00:00,1.104,17.0,33.0,36.0,12.0,6.0,completo
norte2,2026-02-08 11:00:00,0.949,29.0,30.0,30.0,12.0,19.0,completo
sur,2026-02-08 11:00:00,1.011,32.0,34.0,26.0,12.0,6.0,completo
sureste,2026-02-08 11:00:00,1.629,33.0,23.0,47.0,12.0,4.0,completo
sureste2,2026-02-08 11:00:00,0.572,8.0,35.0,55.0,21.0,6.0,completo
sureste3,2026-02-08 11:00:00,0.601,24.0,29.0,41.0,22.0,8.0,completo
suroeste,2026-02-08 11:00:00,1.547,24.0,35.0,50.0,18.0,5.0,completo
suroeste2,2026-02-08 11:00:00,0.856,11.0,48.0,26.0,,4.0,incompleto
