Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-13 08:00:00,0.574,,12.0,30.0,12.0,4.0,incompleto
este,2026-08-13 08:00:00,0.093,10.0,9.0,,,9.0,incompleto
noreste,2026-08-13 08:00:00,0.879,12.0,17.0,27.0,10.0,6.0,completo
noreste2,2026-08-13 08:00:00,0.645,,7.0,36.0,11.0,5.0,incompleto
noroeste,2026-08-13 08:00:00,0.367,17.0,7.0,30.0,15.0,5.0,completo
noroeste2,2026-08-13 08:00:00,0.616,12.0,12.0,27.0,7.0,5.0,completo
noroeste3,2026-08-13 08:00:00,1.561,12.0,15.0,30.0,,4.0,incompleto
norte,2026-08-13 08:00:00,0.49,6.0,15.0,23.0,12.0,5.0,completo
norte2,2026-08-13 08:00:00,0.877,16.0,10.0,29.0,10.0,5.0,completo
sur,2026-08-13 08:00:00,0.446,20.0,13.0,18.0,10.0,3.0,completo
sureste,2026-08-13 08:00:00,0.701,14.0,10.0,21.0,7.0,4.0,completo
sureste2,2026-08-13 08:00:00,0.96,11.0,16.0,22.0,11.0,5.0,completo
sureste3,2026-08-13 08:00:00,0.862,7.0,18.0,21.0,9.0,5.0,completo
suroeste,2026-08-13 08:00:00,,,12.0,25.0,11.0,,incompleto
suroeste2,2026-08-13 08:00:00,1.043,7.0,15.0,25.0,17.0,,incompleto
