Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-08 20:00:00,1.484,52.0,15.0,65.0,22.0,17.0,completo
este,2026-01-08 20:00:00,,,21.0,46.0,26.0,,incompleto
noreste,2026-01-08 20:00:00,2.304,58.0,6.0,85.0,51.0,16.0,completo
noreste2,2026-01-08 20:00:00,1.347,43.0,3.0,84.0,29.0,7.0,completo
noroeste,2026-01-08 20:00:00,1.551,42.0,17.0,48.0,,7.0,incompleto
noroeste2,2026-01-08 20:00:00,2.609,43.0,29.0,84.0,20.0,5.0,completo
noroeste3,2026-01-08 20:00:00,3.651,40.0,28.0,98.0,20.0,8.0,completo
norte,2026-01-08 20:00:00,1.559,47.0,3.0,75.0,26.0,8.0,completo
norte2,2026-01-08 20:00:00,1.44,60.0,6.0,73.0,24.0,20.0,completo
sur,2026-01-08 20:00:00,1.205,44.0,29.0,57.0,32.0,4.0,completo
sureste,2026-01-08 20:00:00,,,34.0,64.0,26.0,,incompleto
sureste2,2026-01-08 20:00:00,3.182,46.0,3.0,117.0,58.0,11.0,completo
sureste3,2026-01-08 20:00:00,,48.0,7.0,82.0,31.0,13.0,incompleto
suroeste,2026-01-08 20:00:00,1.4,54.0,36.0,60.0,33.0,12.0,completo
suroeste2,2026-01-08 20:00:00,1.17,34.0,44.0,72.0,36.0,14.0,completo
