Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-20 06:00:00,1.184,,9.0,26.0,9.0,2.0,incompleto
este,2026-08-20 06:00:00,0.074,9.0,10.0,22.0,9.0,9.0,completo
noreste,2026-08-20 06:00:00,0.895,12.0,16.0,24.0,9.0,6.0,completo
noreste2,2026-08-20 06:00:00,0.742,2.0,8.0,28.0,10.0,4.0,completo
noroeste,2026-08-20 06:00:00,0.565,19.0,3.0,26.0,12.0,5.0,completo
noroeste2,2026-08-20 06:00:00,0.576,16.0,6.0,23.0,5.0,6.0,completo
noroeste3,2026-08-20 06:00:00,0.536,8.0,15.0,23.0,9.0,6.0,completo
norte,2026-08-20 06:00:00,0.494,5.0,17.0,21.0,9.0,4.0,completo
norte2,2026-08-20 06:00:00,0.239,20.0,6.0,26.0,15.0,5.0,completo
sur,2026-08-20 06:00:00,0.418,7.0,23.0,15.0,7.0,2.0,completo
sureste,2026-08-20 06:00:00,0.611,7.0,17.0,20.0,8.0,3.0,completo
sureste2,2026-08-20 06:00:00,0.964,19.0,8.0,19.0,7.0,4.0,completo
sureste3,2026-08-20 06:00:00,0.735,6.0,17.0,20.0,8.0,5.0,completo
suroeste,2026-08-20 06:00:00,0.833,9.0,12.0,23.0,10.0,3.0,completo
suroeste2,2026-08-20 06:00:00,1.102,6.0,13.0,25.0,16.0,,incompleto
