Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-08 14:00:00,,,43.0,31.0,13.0,4.0,incompleto
este,2026-08-08 14:00:00,0.1,4.0,25.0,,11.0,9.0,incompleto
noreste,2026-08-08 14:00:00,0.865,,45.0,38.0,16.0,6.0,incompleto
noreste2,2026-08-08 14:00:00,0.317,,22.0,34.0,15.0,4.0,incompleto
noroeste,2026-08-08 14:00:00,0.328,6.0,53.0,30.0,10.0,4.0,completo
noroeste2,2026-08-08 14:00:00,0.586,7.0,70.0,32.0,10.0,5.0,completo
noroeste3,2026-08-08 14:00:00,0.766,7.0,52.0,39.0,18.0,6.0,completo
norte,2026-08-08 14:00:00,0.589,3.0,56.0,34.0,17.0,5.0,completo
norte2,2026-08-08 14:00:00,1.001,10.0,50.0,36.0,21.0,11.0,completo
sur,2026-08-08 14:00:00,0.493,5.0,35.0,23.0,6.0,3.0,completo
sureste,2026-08-08 14:00:00,0.796,4.0,36.0,28.0,11.0,4.0,completo
sureste2,2026-08-08 14:00:00,1.025,7.0,34.0,30.0,13.0,15.0,completo
sureste3,2026-08-08 14:00:00,2.93,3.0,30.0,27.0,13.0,5.0,completo
suroeste,2026-08-08 14:00:00,,,63.0,26.0,12.0,,incompleto
suroeste2,2026-08-08 14:00:00,1.004,3.0,50.0,29.0,15.0,,incompleto
