Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-16 07:00:00,0.63,13.0,,13.0,5.0,3.0,incompleto
este,2025-12-16 07:00:00,,12.0,7.0,8.0,5.0,5.0,incompleto
noreste,2025-12-16 07:00:00,1.75,13.0,,14.0,10.0,5.0,incompleto
noreste2,2025-12-16 07:00:00,0.643,13.0,,8.0,,3.0,incompleto
noroeste,2025-12-16 07:00:00,1.094,,,7.0,,,incompleto
noroeste2,2025-12-16 07:00:00,1.921,15.0,,24.0,7.0,5.0,incompleto
noroeste3,2025-12-16 07:00:00,2.665,16.0,,18.0,,3.0,incompleto
norte,2025-12-16 07:00:00,0.686,12.0,,16.0,8.0,6.0,incompleto
norte2,2025-12-16 07:00:00,0.246,16.0,1.0,22.0,,4.0,incompleto
sur,2025-12-16 07:00:00,0.813,19.0,4.0,12.0,6.0,2.0,completo
sureste,2025-12-16 07:00:00,1.877,13.0,2.0,8.0,6.0,4.0,completo
sureste2,2025-12-16 07:00:00,1.561,10.0,2.0,14.0,12.0,3.0,completo
sureste3,2025-12-16 07:00:00,,10.0,5.0,9.0,3.0,4.0,incompleto
suroeste,2025-12-16 07:00:00,0.986,19.0,,14.0,10.0,3.0,incompleto
suroeste2,2025-12-16 07:00:00,0.807,17.0,8.0,22.0,7.0,3.0,completo
