Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-07 21:00:00,0.791,17.0,29.0,38.0,12.0,5.0,completo
este,2026-03-07 21:00:00,0.481,14.0,38.0,46.0,16.0,4.0,completo
noreste,2026-03-07 21:00:00,2.503,14.0,26.0,46.0,26.0,6.0,completo
noreste2,2026-03-07 21:00:00,0.668,14.0,25.0,41.0,17.0,3.0,completo
noroeste,2026-03-07 21:00:00,1.021,20.0,33.0,30.0,,1.0,incompleto
noroeste2,2026-03-07 21:00:00,2.034,7.0,39.0,50.0,10.0,5.0,completo
noroeste3,2026-03-07 21:00:00,1.959,15.0,37.0,61.0,3.0,4.0,completo
norte,2026-03-07 21:00:00,0.674,9.0,36.0,45.0,12.0,3.0,completo
norte2,2026-03-07 21:00:00,1.041,22.0,22.0,34.0,18.0,4.0,completo
sur,2026-03-07 21:00:00,0.919,21.0,32.0,33.0,17.0,3.0,completo
sureste,2026-03-07 21:00:00,2.006,22.0,21.0,50.0,,3.0,incompleto
sureste2,2026-03-07 21:00:00,1.376,27.0,16.0,40.0,19.0,3.0,completo
sureste3,2026-03-07 21:00:00,1.779,10.0,33.0,39.0,7.0,5.0,completo
suroeste,2026-03-07 21:00:00,1.274,16.0,23.0,33.0,19.0,4.0,completo
suroeste2,2026-03-07 21:00:00,0.969,14.0,34.0,31.0,21.0,4.0,completo
