Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-02 12:00:00,0.771,27.0,32.0,30.0,7.0,5.0,completo
este,2026-01-02 12:00:00,,10.0,43.0,53.0,19.0,9.0,incompleto
noreste,2026-01-02 12:00:00,3.002,25.0,39.0,74.0,32.0,8.0,completo
noreste2,2026-01-02 12:00:00,,18.0,38.0,56.0,12.0,3.0,incompleto
noroeste,2026-01-02 12:00:00,0.916,26.0,29.0,25.0,,3.0,incompleto
noroeste2,2026-01-02 12:00:00,2.129,8.0,39.0,35.0,6.0,5.0,completo
noroeste3,2026-01-02 12:00:00,3.107,7.0,43.0,34.0,19.0,4.0,completo
norte,2026-01-02 12:00:00,1.886,28.0,35.0,64.0,21.0,28.0,completo
norte2,2026-01-02 12:00:00,1.046,40.0,23.0,47.0,,8.0,incompleto
sur,2026-01-02 12:00:00,1.08,34.0,30.0,27.0,10.0,6.0,completo
sureste,2026-01-02 12:00:00,2.179,22.0,35.0,37.0,10.0,4.0,completo
sureste2,2026-01-02 12:00:00,,,34.0,,,,incompleto
sureste3,2026-01-02 12:00:00,,24.0,33.0,103.0,29.0,6.0,incompleto
suroeste,2026-01-02 12:00:00,1.383,,34.0,32.0,6.0,4.0,incompleto
suroeste2,2026-01-02 12:00:00,0.675,15.0,38.0,32.0,,4.0,incompleto
