Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-02 16:00:00,,29.0,10.0,44.0,12.0,5.0,incompleto
este,2025-12-02 16:00:00,,9.0,7.0,29.0,13.0,6.0,incompleto
noreste,2025-12-02 16:00:00,1.636,18.0,14.0,40.0,,5.0,incompleto
noreste2,2025-12-02 16:00:00,0.425,22.0,10.0,35.0,,3.0,incompleto
noroeste,2025-12-02 16:00:00,,53.0,13.0,29.0,,3.0,incompleto
noroeste2,2025-12-02 16:00:00,1.474,28.0,10.0,53.0,,5.0,incompleto
noroeste3,2025-12-02 16:00:00,2.242,30.0,12.0,60.0,,8.0,incompleto
norte,2025-12-02 16:00:00,0.794,16.0,15.0,44.0,13.0,6.0,completo
norte2,2025-12-02 16:00:00,0.324,26.0,9.0,45.0,11.0,5.0,completo
sur,2025-12-02 16:00:00,1.043,35.0,15.0,37.0,12.0,3.0,completo
sureste,2025-12-02 16:00:00,1.808,25.0,10.0,48.0,13.0,4.0,completo
sureste2,2025-12-02 16:00:00,1.312,13.0,12.0,34.0,16.0,10.0,completo
sureste3,2025-12-02 16:00:00,,11.0,18.0,32.0,10.0,39.0,incompleto
suroeste,2025-12-02 16:00:00,1.094,34.0,8.0,42.0,21.0,5.0,completo
suroeste2,2025-12-02 16:00:00,0.179,30.0,12.0,66.0,20.0,5.0,completo
