Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-11 12:00:00,2.407,8.0,22.0,14.0,3.0,3.0,completo
este,2026-04-11 12:00:00,0.427,,,,,,incompleto
noreste,2026-04-11 12:00:00,1.835,7.0,18.0,14.0,,5.0,incompleto
noreste2,2026-04-11 12:00:00,0.593,15.0,8.0,14.0,4.0,3.0,completo
noroeste,2026-04-11 12:00:00,1.498,10.0,17.0,11.0,,4.0,incompleto
noroeste2,2026-04-11 12:00:00,2.39,6.0,18.0,14.0,4.0,4.0,completo
noroeste3,2026-04-11 12:00:00,2.264,10.0,21.0,15.0,,4.0,incompleto
norte,2026-04-11 12:00:00,1.209,5.0,20.0,15.0,10.0,4.0,completo
norte2,2026-04-11 12:00:00,1.784,11.0,20.0,18.0,7.0,4.0,completo
sur,2026-04-11 12:00:00,0.747,6.0,26.0,8.0,2.0,2.0,completo
sureste,2026-04-11 12:00:00,1.477,6.0,20.0,12.0,5.0,4.0,completo
sureste2,2026-04-11 12:00:00,1.816,11.0,11.0,13.0,3.0,3.0,completo
sureste3,2026-04-11 12:00:00,2.216,7.0,15.0,14.0,5.0,6.0,completo
suroeste,2026-04-11 12:00:00,1.138,11.0,14.0,9.0,4.0,4.0,completo
suroeste2,2026-04-11 12:00:00,1.434,10.0,22.0,8.0,4.0,3.0,completo
