Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-06 06:00:00,,22.0,,32.0,11.0,4.0,incompleto
este,2025-12-06 06:00:00,,10.0,7.0,20.0,16.0,6.0,incompleto
noreste,2025-12-06 06:00:00,1.85,17.0,,36.0,36.0,5.0,incompleto
noreste2,2025-12-06 06:00:00,0.25,18.0,2.0,35.0,,4.0,incompleto
noroeste,2025-12-06 06:00:00,1.418,,,27.0,,1.0,incompleto
noroeste2,2025-12-06 06:00:00,1.914,25.0,2.0,32.0,10.0,5.0,completo
noroeste3,2025-12-06 06:00:00,2.597,19.0,,38.0,,3.0,incompleto
norte,2025-12-06 06:00:00,0.994,15.0,,33.0,14.0,6.0,incompleto
norte2,2025-12-06 06:00:00,0.396,25.0,1.0,48.0,16.0,4.0,completo
sur,2025-12-06 06:00:00,0.976,22.0,4.0,18.0,11.0,2.0,completo
sureste,2025-12-06 06:00:00,2.083,19.0,,29.0,11.0,3.0,incompleto
sureste2,2025-12-06 06:00:00,1.554,12.0,2.0,35.0,24.0,3.0,completo
sureste3,2025-12-06 06:00:00,,12.0,4.0,23.0,10.0,4.0,incompleto
suroeste,2025-12-06 06:00:00,1.311,25.0,3.0,53.0,35.0,5.0,completo
suroeste2,2025-12-06 06:00:00,,21.0,7.0,50.0,25.0,5.0,incompleto
