Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-29 19:00:00,2.156,8.0,61.0,43.0,18.0,3.0,completo
este,2026-04-29 19:00:00,0.729,7.0,27.0,42.0,23.0,4.0,completo
noreste,2026-04-29 19:00:00,2.017,9.0,44.0,44.0,29.0,5.0,completo
noreste2,2026-04-29 19:00:00,0.385,19.0,25.0,56.0,24.0,3.0,completo
noroeste,2026-04-29 19:00:00,2.115,15.0,41.0,48.0,,5.0,incompleto
noroeste2,2026-04-29 19:00:00,1.295,16.0,43.0,48.0,14.0,5.0,completo
noroeste3,2026-04-29 19:00:00,3.015,29.0,28.0,48.0,21.0,4.0,completo
norte,2026-04-29 19:00:00,1.304,8.0,40.0,40.0,26.0,6.0,completo
norte2,2026-04-29 19:00:00,1.991,20.0,34.0,68.0,30.0,6.0,completo
sur,2026-04-29 19:00:00,0.991,14.0,58.0,37.0,29.0,4.0,completo
sureste,2026-04-29 19:00:00,1.723,17.0,38.0,46.0,15.0,4.0,completo
sureste2,2026-04-29 19:00:00,2.266,25.0,27.0,45.0,30.0,2.0,completo
sureste3,2026-04-29 19:00:00,2.356,12.0,31.0,41.0,25.0,5.0,completo
suroeste,2026-04-29 19:00:00,1.624,,34.0,39.0,24.0,3.0,incompleto
suroeste2,2026-04-29 19:00:00,1.985,15.0,60.0,37.0,24.0,3.0,completo
