Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-17 18:00:00,1.005,,36.0,28.0,7.0,5.0,incompleto
este,2026-08-17 18:00:00,,4.0,27.0,22.0,6.0,9.0,incompleto
noreste,2026-08-17 18:00:00,0.899,8.0,27.0,31.0,8.0,7.0,completo
noreste2,2026-08-17 18:00:00,0.471,16.0,18.0,25.0,8.0,10.0,completo
noroeste,2026-08-17 18:00:00,0.344,4.0,36.0,27.0,11.0,7.0,completo
noroeste2,2026-08-17 18:00:00,0.645,6.0,43.0,35.0,6.0,6.0,completo
noroeste3,2026-08-17 18:00:00,1.161,7.0,33.0,50.0,15.0,8.0,completo
norte,2026-08-17 18:00:00,0.726,3.0,35.0,25.0,8.0,5.0,completo
norte2,2026-08-17 18:00:00,1.003,11.0,27.0,29.0,11.0,7.0,completo
sur,2026-08-17 18:00:00,0.501,6.0,34.0,19.0,,3.0,incompleto
sureste,2026-08-17 18:00:00,0.866,4.0,38.0,28.0,7.0,6.0,completo
sureste2,2026-08-17 18:00:00,1.029,6.0,28.0,23.0,6.0,6.0,completo
sureste3,2026-08-17 18:00:00,4.457,4.0,31.0,20.0,6.0,5.0,completo
suroeste,2026-08-17 18:00:00,,,46.0,30.0,7.0,,incompleto
suroeste2,2026-08-17 18:00:00,1.126,2.0,40.0,19.0,9.0,,incompleto
