Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-06 06:00:00,1.287,33.0,8.0,10.0,3.0,4.0,completo
este,2026-02-06 06:00:00,0.463,32.0,14.0,51.0,17.0,5.0,completo
noreste,2026-02-06 06:00:00,2.255,36.0,4.0,62.0,24.0,9.0,completo
noreste2,2026-02-06 06:00:00,1.114,,2.0,44.0,15.0,5.0,incompleto
noroeste,2026-02-06 06:00:00,1.61,44.0,,77.0,,6.0,incompleto
noroeste2,2026-02-06 06:00:00,2.221,31.0,2.0,33.0,5.0,5.0,completo
noroeste3,2026-02-06 06:00:00,0.881,37.0,,50.0,,5.0,incompleto
norte,2026-02-06 06:00:00,1.766,34.0,,100.0,20.0,7.0,incompleto
norte2,2026-02-06 06:00:00,1.435,38.0,2.0,68.0,23.0,8.0,completo
sur,2026-02-06 06:00:00,1.0,31.0,10.0,13.0,3.0,2.0,completo
sureste,2026-02-06 06:00:00,1.665,30.0,4.0,17.0,5.0,4.0,completo
sureste2,2026-02-06 06:00:00,0.749,8.0,1.0,57.0,29.0,4.0,completo
sureste3,2026-02-06 06:00:00,0.6,35.0,4.0,36.0,11.0,6.0,completo
suroeste,2026-02-06 06:00:00,1.563,46.0,,63.0,24.0,3.0,incompleto
suroeste2,2026-02-06 06:00:00,0.718,14.0,32.0,19.0,7.0,3.0,completo
