Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-01 19:00:00,1.944,7.0,33.0,23.0,3.0,3.0,completo
este,2026-05-01 19:00:00,1.825,4.0,35.0,22.0,,5.0,incompleto
noreste,2026-05-01 19:00:00,1.825,4.0,35.0,22.0,,5.0,incompleto
noreste2,2026-05-01 19:00:00,0.53,4.0,32.0,21.0,5.0,3.0,completo
noroeste,2026-05-01 19:00:00,2.401,6.0,30.0,12.0,4.0,4.0,completo
noroeste2,2026-05-01 19:00:00,1.242,6.0,31.0,22.0,,,incompleto
noroeste3,2026-05-01 19:00:00,2.864,11.0,26.0,25.0,,5.0,incompleto
norte,2026-05-01 19:00:00,1.057,3.0,35.0,21.0,,6.0,incompleto
norte2,2026-05-01 19:00:00,,,,,5.0,,incompleto
sur,2026-05-01 19:00:00,2.864,11.0,26.0,25.0,,5.0,incompleto
sureste,2026-05-01 19:00:00,1.464,6.0,33.0,20.0,,4.0,incompleto
sureste2,2026-05-01 19:00:00,,,31.0,15.0,2.0,,incompleto
sureste3,2026-05-01 19:00:00,2.401,6.0,30.0,12.0,4.0,4.0,completo
suroeste,2026-05-01 19:00:00,1.057,3.0,35.0,21.0,,6.0,incompleto
suroeste2,2026-05-01 19:00:00,1.731,7.0,35.0,17.0,6.0,4.0,completo
