Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-02 23:00:00,1.82,4.0,44.0,17.0,4.0,3.0,completo
este,2026-05-02 23:00:00,0.779,7.0,30.0,14.0,4.0,4.0,completo
noreste,2026-05-02 23:00:00,1.786,8.0,40.0,18.0,3.0,5.0,completo
noreste2,2026-05-02 23:00:00,0.573,8.0,33.0,15.0,5.0,3.0,completo
noroeste,2026-05-02 23:00:00,1.92,8.0,37.0,15.0,,5.0,incompleto
noroeste2,2026-05-02 23:00:00,1.049,5.0,42.0,16.0,2.0,5.0,completo
noroeste3,2026-05-02 23:00:00,2.824,13.0,32.0,16.0,2.0,4.0,completo
norte,2026-05-02 23:00:00,1.092,2.0,41.0,15.0,2.0,6.0,completo
norte2,2026-05-02 23:00:00,1.863,9.0,39.0,23.0,7.0,9.0,completo
sur,2026-05-02 23:00:00,0.994,10.0,32.0,14.0,5.0,2.0,completo
sureste,2026-05-02 23:00:00,1.405,5.0,45.0,14.0,,7.0,incompleto
sureste2,2026-05-02 23:00:00,,,36.0,18.0,5.0,,incompleto
sureste3,2026-05-02 23:00:00,2.633,10.0,26.0,20.0,7.0,5.0,completo
suroeste,2026-05-02 23:00:00,1.134,,26.0,10.0,5.0,4.0,incompleto
suroeste2,2026-05-02 23:00:00,1.636,4.0,45.0,9.0,5.0,3.0,completo
