Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-29 14:00:00,1.19,3.0,48.0,23.0,6.0,4.0,completo
este,2026-03-29 14:00:00,0.307,2.0,39.0,17.0,,3.0,incompleto
noreste,2026-03-29 14:00:00,,,43.0,24.0,10.0,,incompleto
noreste2,2026-03-29 14:00:00,1.06,8.0,41.0,25.0,7.0,8.0,completo
noroeste,2026-03-29 14:00:00,,,,26.0,,,incompleto
noroeste2,2026-03-29 14:00:00,2.16,5.0,54.0,35.0,6.0,5.0,completo
noroeste3,2026-03-29 14:00:00,1.995,7.0,52.0,32.0,,5.0,incompleto
norte,2026-03-29 14:00:00,1.166,2.0,46.0,25.0,13.0,4.0,completo
norte2,2026-03-29 14:00:00,1.287,8.0,41.0,24.0,9.0,4.0,completo
sur,2026-03-29 14:00:00,0.851,6.0,44.0,18.0,5.0,2.0,completo
sureste,2026-03-29 14:00:00,1.392,4.0,40.0,28.0,8.0,4.0,completo
sureste2,2026-03-29 14:00:00,1.66,8.0,36.0,23.0,4.0,3.0,completo
sureste3,2026-03-29 14:00:00,1.907,3.0,38.0,,4.0,5.0,incompleto
suroeste,2026-03-29 14:00:00,1.298,8.0,32.0,20.0,7.0,4.0,completo
suroeste2,2026-03-29 14:00:00,1.214,3.0,50.0,16.0,6.0,3.0,completo
