Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-02 21:00:00,1.18,17.0,22.0,11.0,5.0,4.0,completo
este,2026-02-02 21:00:00,0.13,7.0,40.0,42.0,6.0,4.0,completo
noreste,2026-02-02 21:00:00,2.415,28.0,11.0,45.0,25.0,6.0,completo
noreste2,2026-02-02 21:00:00,0.623,,8.0,29.0,10.0,4.0,incompleto
noroeste,2026-02-02 21:00:00,1.42,48.0,3.0,27.0,14.0,3.0,completo
noroeste2,2026-02-02 21:00:00,2.091,30.0,8.0,34.0,8.0,5.0,completo
noroeste3,2026-02-02 21:00:00,0.343,41.0,7.0,37.0,14.0,11.0,completo
norte,2026-02-02 21:00:00,1.266,29.0,4.0,32.0,17.0,3.0,completo
norte2,2026-02-02 21:00:00,0.83,39.0,2.0,19.0,5.0,4.0,completo
sur,2026-02-02 21:00:00,0.93,21.0,28.0,16.0,6.0,2.0,completo
sureste,2026-02-02 21:00:00,1.436,23.0,19.0,26.0,,5.0,incompleto
sureste2,2026-02-02 21:00:00,0.49,7.0,7.0,64.0,37.0,4.0,completo
sureste3,2026-02-02 21:00:00,0.202,13.0,26.0,28.0,6.0,4.0,completo
suroeste,2026-02-02 21:00:00,1.22,26.0,20.0,18.0,9.0,3.0,completo
suroeste2,2026-02-02 21:00:00,0.861,13.0,31.0,16.0,7.0,3.0,completo
