Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-27 10:00:00,2.274,,34.0,26.0,,3.0,incompleto
este,2026-07-27 10:00:00,0.685,14.0,24.0,13.0,9.0,13.0,completo
noreste,2026-07-27 10:00:00,0.785,16.0,32.0,,11.0,6.0,incompleto
noreste2,2026-07-27 10:00:00,0.593,12.0,29.0,22.0,13.0,6.0,completo
noroeste,2026-07-27 10:00:00,0.428,15.0,24.0,44.0,14.0,6.0,completo
noroeste2,2026-07-27 10:00:00,0.57,14.0,24.0,30.0,8.0,5.0,completo
noroeste3,2026-07-27 10:00:00,0.491,12.0,19.0,32.0,13.0,5.0,completo
norte,2026-07-27 10:00:00,0.575,9.0,26.0,34.0,13.0,5.0,completo
norte2,2026-07-27 10:00:00,0.96,18.0,25.0,31.0,15.0,6.0,completo
sur,2026-07-27 10:00:00,0.529,31.0,24.0,25.0,11.0,7.0,completo
sureste,2026-07-27 10:00:00,0.88,15.0,19.0,25.0,8.0,4.0,completo
sureste2,2026-07-27 10:00:00,0.705,20.0,27.0,22.0,12.0,21.0,completo
sureste3,2026-07-27 10:00:00,0.409,3.0,33.0,27.0,14.0,13.0,completo
suroeste,2026-07-27 10:00:00,0.675,22.0,22.0,34.0,14.0,4.0,completo
suroeste2,2026-07-27 10:00:00,1.423,9.0,33.0,23.0,11.0,5.0,completo
