Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-23 08:00:00,0.745,16.0,8.0,27.0,9.0,3.0,completo
este,2025-12-23 08:00:00,,9.0,7.0,17.0,6.0,5.0,incompleto
noreste,2025-12-23 08:00:00,1.817,16.0,4.0,22.0,13.0,6.0,completo
noreste2,2025-12-23 08:00:00,0.633,17.0,2.0,28.0,8.0,3.0,completo
noroeste,2025-12-23 08:00:00,0.965,19.0,4.0,16.0,,2.0,incompleto
noroeste2,2025-12-23 08:00:00,1.872,11.0,11.0,39.0,10.0,5.0,completo
noroeste3,2025-12-23 08:00:00,2.663,10.0,15.0,22.0,,3.0,incompleto
norte,2025-12-23 08:00:00,0.752,15.0,4.0,24.0,7.0,6.0,completo
norte2,2025-12-23 08:00:00,0.426,20.0,1.0,23.0,6.0,4.0,completo
sur,2025-12-23 08:00:00,0.846,27.0,4.0,31.0,21.0,2.0,completo
sureste,2025-12-23 08:00:00,1.868,17.0,2.0,19.0,7.0,4.0,completo
sureste2,2025-12-23 08:00:00,1.806,11.0,2.0,21.0,8.0,3.0,completo
sureste3,2025-12-23 08:00:00,,12.0,6.0,27.0,6.0,4.0,incompleto
suroeste,2025-12-23 08:00:00,1.052,,3.0,24.0,17.0,3.0,incompleto
suroeste2,2025-12-23 08:00:00,0.938,17.0,7.0,27.0,14.0,3.0,completo
