Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-30 18:00:00,2.013,,60.0,25.0,11.0,5.0,incompleto
este,2026-08-30 18:00:00,0.098,5.0,23.0,24.0,11.0,10.0,completo
noreste,2026-08-30 18:00:00,1.067,10.0,45.0,26.0,12.0,7.0,completo
noreste2,2026-08-30 18:00:00,0.623,,33.0,20.0,6.0,5.0,incompleto
noroeste,2026-08-30 18:00:00,,7.0,55.0,29.0,14.0,7.0,incompleto
noroeste2,2026-08-30 18:00:00,0.511,9.0,58.0,28.0,7.0,5.0,completo
noroeste3,2026-08-30 18:00:00,1.489,11.0,46.0,30.0,16.0,8.0,completo
norte,2026-08-30 18:00:00,0.831,3.0,49.0,23.0,11.0,6.0,completo
norte2,2026-08-30 18:00:00,0.444,9.0,56.0,,14.0,7.0,incompleto
sur,2026-08-30 18:00:00,0.627,11.0,57.0,24.0,,4.0,incompleto
sureste,2026-08-30 18:00:00,1.031,7.0,57.0,16.0,8.0,7.0,completo
sureste2,2026-08-30 18:00:00,1.159,29.0,24.0,25.0,8.0,5.0,completo
sureste3,2026-08-30 18:00:00,2.966,6.0,40.0,22.0,8.0,5.0,completo
suroeste,2026-08-30 18:00:00,0.895,6.0,62.0,27.0,11.0,3.0,completo
suroeste2,2026-08-30 18:00:00,1.265,5.0,63.0,28.0,13.0,,incompleto
