Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-02 19:00:00,,,18.0,15.0,8.0,2.0,incompleto
este,2026-08-02 19:00:00,0.662,15.0,20.0,14.0,7.0,4.0,completo
noreste,2026-08-02 19:00:00,1.058,22.0,21.0,20.0,8.0,6.0,completo
noreste2,2026-08-02 19:00:00,0.941,13.0,11.0,13.0,8.0,3.0,completo
noroeste,2026-08-02 19:00:00,0.426,18.0,12.0,12.0,7.0,4.0,completo
noroeste2,2026-08-02 19:00:00,0.716,22.0,10.0,18.0,6.0,5.0,completo
noroeste3,2026-08-02 19:00:00,0.764,25.0,10.0,16.0,7.0,5.0,completo
norte,2026-08-02 19:00:00,0.751,12.0,12.0,-500.0,8.0,4.0,completo
norte2,2026-08-02 19:00:00,1.033,21.0,13.0,14.0,12.0,4.0,completo
sur,2026-08-02 19:00:00,0.524,16.0,18.0,18.0,4.0,2.0,completo
sureste,2026-08-02 19:00:00,0.489,13.0,18.0,15.0,6.0,3.0,completo
sureste2,2026-08-02 19:00:00,0.443,12.0,18.0,16.0,5.0,4.0,completo
sureste3,2026-08-02 19:00:00,0.475,17.0,9.0,15.0,8.0,4.0,completo
suroeste,2026-08-02 19:00:00,0.709,17.0,14.0,10.0,6.0,3.0,completo
suroeste2,2026-08-02 19:00:00,0.892,5.0,28.0,15.0,8.0,3.0,completo
