Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-12 19:00:00,,,33.0,21.0,8.0,3.0,incompleto
este,2026-07-12 19:00:00,0.347,3.0,28.0,20.0,9.0,2.0,completo
noreste,2026-07-12 19:00:00,,,30.0,21.0,10.0,,incompleto
noreste2,2026-07-12 19:00:00,0.385,10.0,22.0,20.0,6.0,3.0,completo
noroeste,2026-07-12 19:00:00,0.729,6.0,31.0,23.0,12.0,5.0,completo
noroeste2,2026-07-12 19:00:00,0.469,4.0,33.0,30.0,7.0,5.0,completo
noroeste3,2026-07-12 19:00:00,0.933,8.0,24.0,24.0,12.0,5.0,completo
norte,2026-07-12 19:00:00,0.535,2.0,33.0,20.0,18.0,4.0,completo
norte2,2026-07-12 19:00:00,0.706,9.0,25.0,23.0,8.0,5.0,completo
sur,2026-07-12 19:00:00,1.24,6.0,31.0,17.0,10.0,3.0,completo
sureste,2026-07-12 19:00:00,0.58,4.0,28.0,21.0,,4.0,incompleto
sureste2,2026-07-12 19:00:00,0.665,,21.0,19.0,7.0,3.0,incompleto
sureste3,2026-07-12 19:00:00,0.495,4.0,28.0,20.0,8.0,8.0,completo
suroeste,2026-07-12 19:00:00,0.65,6.0,23.0,9.0,7.0,4.0,completo
suroeste2,2026-07-12 19:00:00,1.0,2.0,39.0,17.0,9.0,4.0,completo
