Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-26 09:00:00,,20.0,11.0,14.0,3.0,2.0,incompleto
este,2025-11-26 09:00:00,,17.0,14.0,14.0,7.0,4.0,incompleto
noreste,2025-11-26 09:00:00,1.662,20.0,9.0,35.0,8.0,4.0,completo
noreste2,2025-11-26 09:00:00,,21.0,5.0,8.0,,2.0,incompleto
noroeste,2025-11-26 09:00:00,,23.0,11.0,7.0,,,incompleto
noroeste2,2025-11-26 09:00:00,1.178,17.0,16.0,16.0,,4.0,incompleto
noroeste3,2025-11-26 09:00:00,2.121,22.0,11.0,16.0,,3.0,incompleto
norte,2025-11-26 09:00:00,,,10.0,17.0,3.0,,incompleto
norte2,2025-11-26 09:00:00,0.495,26.0,6.0,10.0,4.0,3.0,completo
sur,2025-11-26 09:00:00,0.698,21.0,13.0,11.0,4.0,2.0,completo
sureste,2025-11-26 09:00:00,1.755,19.0,7.0,10.0,4.0,3.0,completo
sureste2,2025-11-26 09:00:00,1.399,17.0,5.0,12.0,7.0,2.0,completo
sureste3,2025-11-26 09:00:00,0.948,15.0,11.0,16.0,6.0,4.0,completo
suroeste,2025-11-26 09:00:00,0.911,22.0,10.0,10.0,,2.0,incompleto
suroeste2,2025-11-26 09:00:00,,22.0,14.0,16.0,8.0,2.0,incompleto
