Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-30 13:00:00,1.363,14.0,61.0,36.0,13.0,6.0,completo
este,2026-03-30 13:00:00,0.315,4.0,42.0,23.0,12.0,16.0,completo
noreste,2026-03-30 13:00:00,,7.0,48.0,,,7.0,incompleto
noreste2,2026-03-30 13:00:00,1.02,14.0,39.0,27.0,12.0,8.0,completo
noroeste,2026-03-30 13:00:00,1.243,13.0,59.0,50.0,,2.0,incompleto
noroeste2,2026-03-30 13:00:00,2.367,11.0,51.0,40.0,10.0,5.0,completo
noroeste3,2026-03-30 13:00:00,2.087,16.0,56.0,41.0,,5.0,incompleto
norte,2026-03-30 13:00:00,,7.0,57.0,,17.0,6.0,incompleto
norte2,2026-03-30 13:00:00,1.414,15.0,53.0,36.0,14.0,5.0,completo
sur,2026-03-30 13:00:00,0.906,13.0,58.0,28.0,14.0,3.0,completo
sureste,2026-03-30 13:00:00,1.449,7.0,47.0,32.0,8.0,4.0,completo
sureste2,2026-03-30 13:00:00,1.674,8.0,35.0,25.0,8.0,3.0,completo
sureste3,2026-03-30 13:00:00,1.929,2.0,36.0,,8.0,5.0,incompleto
suroeste,2026-03-30 13:00:00,1.436,24.0,32.0,30.0,15.0,4.0,completo
suroeste2,2026-03-30 13:00:00,1.405,19.0,56.0,30.0,13.0,5.0,completo
