Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-24 17:00:00,,18.0,70.0,40.0,12.0,4.0,incompleto
este,2025-11-24 17:00:00,,4.0,33.0,31.0,13.0,8.0,incompleto
noreste,2025-11-24 17:00:00,1.673,10.0,40.0,60.0,20.0,6.0,completo
noreste2,2025-11-24 17:00:00,0.458,33.0,20.0,39.0,,4.0,incompleto
noroeste,2025-11-24 17:00:00,9.34,23.0,61.0,32.0,,3.0,incompleto
noroeste2,2025-11-24 17:00:00,1.368,11.0,57.0,54.0,19.0,4.0,completo
noroeste3,2025-11-24 17:00:00,2.307,16.0,54.0,60.0,,4.0,incompleto
norte,2025-11-24 17:00:00,0.994,9.0,49.0,49.0,15.0,5.0,completo
norte2,2025-11-24 17:00:00,1.013,22.0,54.0,47.0,12.0,7.0,completo
sur,2025-11-24 17:00:00,0.875,18.0,78.0,37.0,20.0,3.0,completo
sureste,2025-11-24 17:00:00,1.931,12.0,64.0,62.0,12.0,6.0,completo
sureste2,2025-11-24 17:00:00,1.408,8.0,31.0,33.0,17.0,5.0,completo
sureste3,2025-11-24 17:00:00,1.032,7.0,31.0,32.0,14.0,17.0,completo
suroeste,2025-11-24 17:00:00,1.221,24.0,54.0,38.0,23.0,5.0,completo
suroeste2,2025-11-24 17:00:00,0.482,17.0,71.0,53.0,21.0,5.0,completo
