Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-01 17:00:00,0.669,4.0,40.0,21.0,12.0,3.0,completo
este,2026-07-01 17:00:00,,,30.0,32.0,12.0,,incompleto
noreste,2026-07-01 17:00:00,0.571,3.0,36.0,30.0,11.0,6.0,completo
noreste2,2026-07-01 17:00:00,0.55,14.0,26.0,40.0,13.0,5.0,completo
noroeste,2026-07-01 17:00:00,0.62,5.0,36.0,31.0,16.0,3.0,completo
noroeste2,2026-07-01 17:00:00,0.437,5.0,46.0,37.0,10.0,5.0,completo
noroeste3,2026-07-01 17:00:00,0.744,9.0,31.0,40.0,17.0,5.0,completo
norte,2026-07-01 17:00:00,0.43,,39.0,28.0,14.0,,incompleto
norte2,2026-07-01 17:00:00,0.653,8.0,31.0,38.0,12.0,5.0,completo
sur,2026-07-01 17:00:00,0.565,8.0,38.0,25.0,11.0,2.0,completo
sureste,2026-07-01 17:00:00,0.648,6.0,39.0,29.0,15.0,3.0,completo
sureste2,2026-07-01 17:00:00,0.997,,23.0,29.0,6.0,3.0,incompleto
sureste3,2026-07-01 17:00:00,0.627,2.0,31.0,25.0,7.0,5.0,completo
suroeste,2026-07-01 17:00:00,0.684,9.0,27.0,23.0,12.0,4.0,completo
suroeste2,2026-07-01 17:00:00,0.926,3.0,47.0,30.0,14.0,3.0,completo
