Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-02 14:00:00,1.822,6.0,48.0,19.0,3.0,3.0,completo
este,2026-05-02 14:00:00,0.763,5.0,35.0,12.0,2.0,3.0,completo
noreste,2026-05-02 14:00:00,1.733,4.0,46.0,15.0,3.0,5.0,completo
noreste2,2026-05-02 14:00:00,0.681,4.0,44.0,10.0,3.0,3.0,completo
noroeste,2026-05-02 14:00:00,1.903,9.0,35.0,19.0,,4.0,incompleto
noroeste2,2026-05-02 14:00:00,1.129,5.0,42.0,17.0,6.0,5.0,completo
noroeste3,2026-05-02 14:00:00,2.773,10.0,34.0,19.0,4.0,4.0,completo
norte,2026-05-02 14:00:00,1.05,1.0,46.0,17.0,3.0,5.0,completo
norte2,2026-05-02 14:00:00,1.902,12.0,35.0,21.0,4.0,4.0,completo
sur,2026-05-02 14:00:00,0.909,8.0,46.0,14.0,4.0,3.0,completo
sureste,2026-05-02 14:00:00,1.371,6.0,45.0,15.0,8.0,4.0,completo
sureste2,2026-05-02 14:00:00,,,41.0,14.0,5.0,,incompleto
sureste3,2026-05-02 14:00:00,2.478,2.0,41.0,13.0,3.0,4.0,completo
suroeste,2026-05-02 14:00:00,1.152,,29.0,13.0,4.0,4.0,incompleto
suroeste2,2026-05-02 14:00:00,1.7,9.0,43.0,12.0,4.0,3.0,completo
