Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-01 11:00:00,1.059,18.0,32.0,,,6.0,incompleto
este,2026-02-01 11:00:00,0.06,5.0,50.0,16.0,4.0,3.0,completo
noreste,2026-02-01 11:00:00,1.835,10.0,36.0,30.0,,9.0,incompleto
noreste2,2026-02-01 11:00:00,0.343,,41.0,20.0,10.0,16.0,incompleto
noroeste,2026-02-01 11:00:00,1.206,14.0,35.0,18.0,15.0,4.0,completo
noroeste2,2026-02-01 11:00:00,1.865,8.0,39.0,31.0,,5.0,incompleto
noroeste3,2026-02-01 11:00:00,,14.0,40.0,27.0,,7.0,incompleto
norte,2026-02-01 11:00:00,0.7,9.0,39.0,26.0,13.0,4.0,completo
norte2,2026-02-01 11:00:00,0.766,22.0,25.0,21.0,7.0,7.0,completo
sur,2026-02-01 11:00:00,0.922,13.0,39.0,19.0,6.0,3.0,completo
sureste,2026-02-01 11:00:00,1.192,12.0,36.0,24.0,,5.0,incompleto
sureste2,2026-02-01 11:00:00,,5.0,41.0,23.0,12.0,10.0,incompleto
sureste3,2026-02-01 11:00:00,0.102,11.0,39.0,19.0,11.0,58.0,completo
suroeste,2026-02-01 11:00:00,0.989,11.0,37.0,22.0,14.0,4.0,completo
suroeste2,2026-02-01 11:00:00,0.675,10.0,42.0,24.0,14.0,4.0,completo
