Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-21 17:00:00,1.551,7.0,45.0,76.0,11.0,4.0,completo
este,2026-02-21 17:00:00,0.307,4.0,52.0,179.0,18.0,3.0,completo
noreste,2026-02-21 17:00:00,,,38.0,157.0,19.0,,incompleto
noreste2,2026-02-21 17:00:00,1.85,6.0,46.0,78.0,12.0,3.0,completo
noroeste,2026-02-21 17:00:00,1.11,7.0,44.0,61.0,,1.0,incompleto
noroeste2,2026-02-21 17:00:00,1.771,5.0,41.0,131.0,15.0,5.0,completo
noroeste3,2026-02-21 17:00:00,,7.0,46.0,232.0,,5.0,incompleto
norte,2026-02-21 17:00:00,0.623,3.0,47.0,183.0,16.0,2.0,completo
norte2,2026-02-21 17:00:00,0.965,15.0,35.0,88.0,16.0,3.0,completo
sur,2026-02-21 17:00:00,0.795,11.0,42.0,57.0,15.0,3.0,completo
sureste,2026-02-21 17:00:00,1.677,7.0,43.0,92.0,8.0,4.0,completo
sureste2,2026-02-21 17:00:00,1.028,7.0,43.0,145.0,9.0,3.0,completo
sureste3,2026-02-21 17:00:00,1.297,4.0,40.0,73.0,11.0,4.0,completo
suroeste,2026-02-21 17:00:00,1.323,11.0,29.0,79.0,20.0,3.0,completo
suroeste2,2026-02-21 17:00:00,0.654,8.0,44.0,75.0,22.0,4.0,completo
