Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-13 15:00:00,2.204,7.0,74.0,25.0,7.0,3.0,completo
este,2026-05-13 15:00:00,0.542,5.0,49.0,14.0,5.0,3.0,completo
noreste,2026-05-13 15:00:00,2.017,5.0,71.0,23.0,11.0,5.0,completo
noreste2,2026-05-13 15:00:00,0.665,8.0,58.0,31.0,12.0,6.0,completo
noroeste,2026-05-13 15:00:00,2.012,10.0,73.0,33.0,8.0,6.0,completo
noroeste2,2026-05-13 15:00:00,1.224,7.0,98.0,37.0,5.0,5.0,completo
noroeste3,2026-05-13 15:00:00,3.127,16.0,63.0,33.0,8.0,6.0,completo
norte,2026-05-13 15:00:00,1.266,2.0,88.0,26.0,9.0,9.0,completo
norte2,2026-05-13 15:00:00,1.566,14.0,66.0,28.0,7.0,5.0,completo
sur,2026-05-13 15:00:00,1.153,7.0,66.0,25.0,10.0,3.0,completo
sureste,2026-05-13 15:00:00,1.606,5.0,57.0,28.0,11.0,4.0,completo
sureste2,2026-05-13 15:00:00,2.161,8.0,58.0,23.0,8.0,11.0,completo
sureste3,2026-05-13 15:00:00,2.179,3.0,53.0,17.0,6.0,6.0,completo
suroeste,2026-05-13 15:00:00,1.481,16.0,51.0,23.0,8.0,4.0,completo
suroeste2,2026-05-13 15:00:00,2.05,14.0,81.0,20.0,6.0,5.0,completo
