Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-04 07:00:00,0.74,11.0,7.0,14.0,9.0,3.0,completo
este,2026-07-04 07:00:00,0.776,3.0,12.0,17.0,7.0,4.0,completo
noreste,2026-07-04 07:00:00,0.552,2.0,15.0,16.0,7.0,5.0,completo
noreste2,2026-07-04 07:00:00,0.807,8.0,4.0,20.0,10.0,4.0,completo
noroeste,2026-07-04 07:00:00,0.594,8.0,10.0,18.0,11.0,4.0,completo
noroeste2,2026-07-04 07:00:00,0.391,9.0,8.0,21.0,6.0,5.0,completo
noroeste3,2026-07-04 07:00:00,0.743,13.0,9.0,21.0,10.0,5.0,completo
norte,2026-07-04 07:00:00,0.484,2.0,14.0,17.0,13.0,4.0,completo
norte2,2026-07-04 07:00:00,0.53,11.0,6.0,17.0,11.0,4.0,completo
sur,2026-07-04 07:00:00,0.416,7.0,16.0,15.0,4.0,2.0,completo
sureste,2026-07-04 07:00:00,0.562,9.0,10.0,14.0,8.0,3.0,completo
sureste2,2026-07-04 07:00:00,0.935,,14.0,16.0,6.0,3.0,incompleto
sureste3,2026-07-04 07:00:00,0.895,4.0,14.0,17.0,6.0,4.0,completo
suroeste,2026-07-04 07:00:00,0.496,12.0,5.0,19.0,11.0,3.0,completo
suroeste2,2026-07-04 07:00:00,0.89,8.0,11.0,22.0,13.0,3.0,completo
