Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-24 07:00:00,1.95,12.0,5.0,38.0,16.0,3.0,completo
este,2026-04-24 07:00:00,0.613,5.0,5.0,39.0,16.0,3.0,completo
noreste,2026-04-24 07:00:00,1.852,13.0,5.0,31.0,22.0,6.0,completo
noreste2,2026-04-24 07:00:00,,13.0,4.0,38.0,15.0,3.0,incompleto
noroeste,2026-04-24 07:00:00,1.426,21.0,5.0,31.0,,2.0,incompleto
noroeste2,2026-04-24 07:00:00,1.28,14.0,3.0,30.0,10.0,5.0,completo
noroeste3,2026-04-24 07:00:00,2.72,17.0,8.0,35.0,17.0,4.0,completo
norte,2026-04-24 07:00:00,1.156,9.0,7.0,29.0,19.0,6.0,completo
norte2,2026-04-24 07:00:00,1.811,16.0,2.0,36.0,23.0,4.0,completo
sur,2026-04-24 07:00:00,0.869,22.0,7.0,28.0,21.0,2.0,completo
sureste,2026-04-24 07:00:00,1.424,16.0,3.0,29.0,11.0,4.0,completo
sureste2,2026-04-24 07:00:00,1.975,11.0,6.0,25.0,15.0,3.0,completo
sureste3,2026-04-24 07:00:00,2.235,9.0,7.0,30.0,15.0,4.0,completo
suroeste,2026-04-24 07:00:00,1.186,17.0,5.0,24.0,17.0,3.0,completo
suroeste2,2026-04-24 07:00:00,1.686,12.0,11.0,23.0,16.0,3.0,completo
