Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-19 11:00:00,1.416,37.0,21.0,65.0,14.0,13.0,completo
este,2026-01-19 11:00:00,,14.0,38.0,77.0,14.0,18.0,incompleto
noreste,2026-01-19 11:00:00,2.061,16.0,30.0,56.0,22.0,10.0,completo
noreste2,2026-01-19 11:00:00,1.27,,28.0,72.0,18.0,9.0,incompleto
noroeste,2026-01-19 11:00:00,1.244,28.0,26.0,49.0,,5.0,incompleto
noroeste2,2026-01-19 11:00:00,2.214,23.0,22.0,61.0,13.0,5.0,completo
noroeste3,2026-01-19 11:00:00,4.022,32.0,20.0,79.0,16.0,6.0,completo
norte,2026-01-19 11:00:00,1.251,17.0,29.0,76.0,13.0,5.0,completo
norte2,2026-01-19 11:00:00,1.076,34.0,17.0,54.0,12.0,8.0,completo
sur,2026-01-19 11:00:00,,56.0,17.0,51.0,17.0,10.0,incompleto
sureste,2026-01-19 11:00:00,2.634,43.0,14.0,89.0,15.0,4.0,completo
sureste2,2026-01-19 11:00:00,,,18.0,74.0,16.0,,incompleto
sureste3,2026-01-19 11:00:00,1.21,13.0,34.0,38.0,20.0,14.0,completo
suroeste,2026-01-19 11:00:00,1.665,40.0,23.0,99.0,22.0,11.0,completo
suroeste2,2026-01-19 11:00:00,0.712,35.0,23.0,39.0,8.0,11.0,completo
