Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-01 18:00:00,0.941,18.0,71.0,34.0,17.0,4.0,completo
este,2026-01-01 18:00:00,,14.0,114.0,22.0,9.0,42.0,incompleto
noreste,2026-01-01 18:00:00,2.374,24.0,67.0,57.0,,7.0,incompleto
noreste2,2026-01-01 18:00:00,,,82.0,35.0,9.0,,incompleto
noroeste,2026-01-01 18:00:00,1.167,19.0,80.0,26.0,,8.0,incompleto
noroeste2,2026-01-01 18:00:00,2.131,25.0,66.0,41.0,15.0,5.0,completo
noroeste3,2026-01-01 18:00:00,3.214,30.0,65.0,45.0,,5.0,incompleto
norte,2026-01-01 18:00:00,1.33,19.0,73.0,45.0,26.0,9.0,completo
norte2,2026-01-01 18:00:00,1.005,23.0,70.0,31.0,11.0,6.0,completo
sur,2026-01-01 18:00:00,1.069,26.0,57.0,27.0,20.0,3.0,completo
sureste,2026-01-01 18:00:00,2.29,15.0,70.0,42.0,25.0,4.0,completo
sureste2,2026-01-01 18:00:00,,14.0,76.0,57.0,40.0,6.0,incompleto
sureste3,2026-01-01 18:00:00,,33.0,77.0,48.0,27.0,41.0,incompleto
suroeste,2026-01-01 18:00:00,0.857,,79.0,20.0,15.0,4.0,incompleto
suroeste2,2026-01-01 18:00:00,0.842,20.0,76.0,30.0,17.0,4.0,completo
