Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-07 13:00:00,1.214,34.0,46.0,55.0,,8.0,incompleto
este,2026-01-07 13:00:00,,4.0,48.0,48.0,19.0,11.0,incompleto
noreste,2026-01-07 13:00:00,0.193,,,74.0,41.0,2.0,incompleto
noreste2,2026-01-07 13:00:00,0.968,30.0,36.0,63.0,18.0,10.0,completo
noroeste,2026-01-07 13:00:00,1.306,23.0,52.0,49.0,,7.0,incompleto
noroeste2,2026-01-07 13:00:00,2.47,12.0,53.0,53.0,14.0,5.0,completo
noroeste3,2026-01-07 13:00:00,3.456,17.0,53.0,72.0,18.0,6.0,completo
norte,2026-01-07 13:00:00,1.423,11.0,49.0,68.0,22.0,9.0,completo
norte2,2026-01-07 13:00:00,1.236,26.0,43.0,65.0,21.0,7.0,completo
sur,2026-01-07 13:00:00,,44.0,58.0,63.0,31.0,7.0,incompleto
sureste,2026-01-07 13:00:00,2.694,26.0,54.0,81.0,19.0,3.0,completo
sureste2,2026-01-07 13:00:00,2.834,9.0,39.0,66.0,30.0,14.0,completo
sureste3,2026-01-07 13:00:00,,8.0,51.0,39.0,25.0,17.0,incompleto
suroeste,2026-01-07 13:00:00,1.429,,65.0,50.0,16.0,8.0,incompleto
suroeste2,2026-01-07 13:00:00,0.74,24.0,60.0,42.0,15.0,5.0,completo
