Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-31 19:00:00,,,40.0,25.0,10.0,2.0,incompleto
este,2026-07-31 19:00:00,0.806,6.0,25.0,21.0,10.0,6.0,completo
noreste,2026-07-31 19:00:00,0.825,7.0,38.0,25.0,9.0,9.0,completo
noreste2,2026-07-31 19:00:00,1.071,23.0,19.0,31.0,11.0,9.0,completo
noroeste,2026-07-31 19:00:00,0.286,6.0,39.0,21.0,16.0,5.0,completo
noroeste2,2026-07-31 19:00:00,0.559,7.0,43.0,34.0,7.0,5.0,completo
noroeste3,2026-07-31 19:00:00,0.504,4.0,50.0,27.0,11.0,7.0,completo
norte,2026-07-31 19:00:00,0.719,4.0,41.0,28.0,12.0,11.0,completo
norte2,2026-07-31 19:00:00,0.946,13.0,31.0,26.0,13.0,5.0,completo
sur,2026-07-31 19:00:00,0.578,9.0,39.0,23.0,13.0,3.0,completo
sureste,2026-07-31 19:00:00,0.605,6.0,42.0,27.0,10.0,4.0,completo
sureste2,2026-07-31 19:00:00,0.441,5.0,43.0,23.0,9.0,5.0,completo
sureste3,2026-07-31 19:00:00,0.501,7.0,35.0,22.0,8.0,8.0,completo
suroeste,2026-07-31 19:00:00,0.896,11.0,26.0,18.0,13.0,4.0,completo
suroeste2,2026-07-31 19:00:00,0.872,2.0,45.0,24.0,13.0,4.0,completo
