Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-08 16:00:00,1.477,7.0,77.0,31.0,12.0,5.0,completo
este,2026-09-08 16:00:00,0.355,5.0,29.0,,9.0,7.0,incompleto
noreste,2026-09-08 16:00:00,1.149,7.0,51.0,41.0,11.0,6.0,completo
noreste2,2026-09-08 16:00:00,0.715,18.0,,28.0,15.0,5.0,incompleto
noroeste,2026-09-08 16:00:00,1.094,5.0,58.0,43.0,17.0,5.0,completo
noroeste2,2026-09-08 16:00:00,0.695,7.0,83.0,18.0,9.0,5.0,completo
noroeste3,2026-09-08 16:00:00,0.816,5.0,74.0,36.0,15.0,4.0,completo
norte,2026-09-08 16:00:00,,3.0,65.0,29.0,12.0,4.0,incompleto
norte2,2026-09-08 16:00:00,0.737,11.0,55.0,38.0,18.0,6.0,completo
sur,2026-09-08 16:00:00,0.804,12.0,63.0,30.0,9.0,6.0,completo
sureste,2026-09-08 16:00:00,1.058,11.0,84.0,35.0,14.0,8.0,completo
sureste2,2026-09-08 16:00:00,1.862,9.0,66.0,30.0,12.0,5.0,completo
sureste3,2026-09-08 16:00:00,2.65,4.0,42.0,22.0,10.0,6.0,completo
suroeste,2026-09-08 16:00:00,1.182,9.0,81.0,26.0,11.0,7.0,completo
suroeste2,2026-09-08 16:00:00,1.629,7.0,84.0,29.0,13.0,7.0,completo
