Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-26 11:00:00,0.756,20.0,24.0,27.0,6.0,4.0,completo
este,2025-12-26 11:00:00,,9.0,26.0,36.0,10.0,11.0,incompleto
noreste,2025-12-26 11:00:00,2.198,24.0,16.0,40.0,24.0,7.0,completo
noreste2,2025-12-26 11:00:00,0.62,19.0,29.0,42.0,12.0,4.0,completo
noroeste,2025-12-26 11:00:00,1.015,19.0,16.0,19.0,,3.0,incompleto
noroeste2,2025-12-26 11:00:00,2.015,10.0,23.0,28.0,6.0,4.0,completo
noroeste3,2025-12-26 11:00:00,2.955,11.0,27.0,28.0,,3.0,incompleto
norte,2025-12-26 11:00:00,1.255,21.0,15.0,50.0,14.0,7.0,completo
norte2,2025-12-26 11:00:00,0.839,23.0,12.0,38.0,11.0,5.0,completo
sur,2025-12-26 11:00:00,0.979,26.0,20.0,20.0,8.0,4.0,completo
sureste,2025-12-26 11:00:00,2.215,26.0,12.0,38.0,10.0,5.0,completo
sureste2,2025-12-26 11:00:00,2.131,18.0,16.0,47.0,19.0,5.0,completo
sureste3,2025-12-26 11:00:00,,15.0,22.0,59.0,20.0,8.0,incompleto
suroeste,2025-12-26 11:00:00,1.28,,21.0,44.0,11.0,4.0,incompleto
suroeste2,2025-12-26 11:00:00,0.766,11.0,30.0,19.0,3.0,2.0,completo
