Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-08 17:00:00,2.216,12.0,30.0,24.0,8.0,3.0,completo
este,2026-05-08 17:00:00,0.612,5.0,28.0,21.0,11.0,6.0,completo
noreste,2026-05-08 17:00:00,2.07,6.0,40.0,25.0,11.0,,incompleto
noreste2,2026-05-08 17:00:00,,,39.0,23.0,12.0,,incompleto
noroeste,2026-05-08 17:00:00,2.262,16.0,36.0,37.0,,4.0,incompleto
noroeste2,2026-05-08 17:00:00,1.304,16.0,49.0,42.0,13.0,5.0,completo
noroeste3,2026-05-08 17:00:00,3.314,22.0,37.0,38.0,14.0,4.0,completo
norte,2026-05-08 17:00:00,1.285,3.0,38.0,28.0,12.0,5.0,completo
norte2,2026-05-08 17:00:00,2.175,16.0,25.0,41.0,13.0,4.0,completo
sur,2026-05-08 17:00:00,,,34.0,35.0,11.0,,incompleto
sureste,2026-05-08 17:00:00,1.57,6.0,27.0,21.0,8.0,3.0,completo
sureste2,2026-05-08 17:00:00,2.325,12.0,22.0,23.0,9.0,3.0,completo
sureste3,2026-05-08 17:00:00,2.265,4.0,31.0,17.0,8.0,4.0,completo
suroeste,2026-05-08 17:00:00,1.5,17.0,22.0,26.0,15.0,3.0,completo
suroeste2,2026-05-08 17:00:00,2.089,13.0,39.0,22.0,11.0,3.0,completo
