Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-02 23:00:00,0.922,3.0,30.0,14.0,8.0,3.0,completo
este,2026-07-02 23:00:00,,,17.0,32.0,7.0,,incompleto
noreste,2026-07-02 23:00:00,0.564,3.0,22.0,27.0,7.0,6.0,completo
noreste2,2026-07-02 23:00:00,0.752,14.0,8.0,36.0,7.0,5.0,completo
noroeste,2026-07-02 23:00:00,0.607,11.0,17.0,27.0,11.0,5.0,completo
noroeste2,2026-07-02 23:00:00,0.419,7.0,20.0,29.0,5.0,5.0,completo
noroeste3,2026-07-02 23:00:00,0.756,11.0,19.0,36.0,10.0,5.0,completo
norte,2026-07-02 23:00:00,0.443,5.0,22.0,24.0,12.0,4.0,completo
norte2,2026-07-02 23:00:00,0.695,8.0,25.0,33.0,11.0,4.0,completo
sur,2026-07-02 23:00:00,0.519,6.0,32.0,21.0,7.0,2.0,completo
sureste,2026-07-02 23:00:00,0.728,9.0,23.0,23.0,8.0,4.0,completo
sureste2,2026-07-02 23:00:00,1.044,,18.0,28.0,9.0,4.0,incompleto
sureste3,2026-07-02 23:00:00,1.025,3.0,27.0,24.0,8.0,4.0,completo
suroeste,2026-07-02 23:00:00,0.549,10.0,17.0,15.0,9.0,4.0,completo
suroeste2,2026-07-02 23:00:00,0.767,3.0,33.0,21.0,13.0,3.0,completo
