Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-22 21:00:00,,14.0,21.0,32.0,13.0,3.0,incompleto
este,2025-11-22 21:00:00,,9.0,14.0,44.0,21.0,4.0,incompleto
noreste,2025-11-22 21:00:00,2.029,24.0,10.0,90.0,51.0,5.0,completo
noreste2,2025-11-22 21:00:00,0.681,29.0,6.0,56.0,,4.0,incompleto
noroeste,2025-11-22 21:00:00,9.346,21.0,17.0,29.0,,2.0,incompleto
noroeste2,2025-11-22 21:00:00,1.317,23.0,11.0,45.0,27.0,4.0,completo
noroeste3,2025-11-22 21:00:00,2.433,18.0,16.0,55.0,,4.0,incompleto
norte,2025-11-22 21:00:00,1.109,26.0,4.0,44.0,21.0,4.0,completo
norte2,2025-11-22 21:00:00,0.766,26.0,10.0,43.0,18.0,4.0,completo
sur,2025-11-22 21:00:00,0.789,16.0,21.0,28.0,20.0,2.0,completo
sureste,2025-11-22 21:00:00,1.857,8.0,27.0,47.0,14.0,4.0,completo
sureste2,2025-11-22 21:00:00,1.891,23.0,2.0,84.0,39.0,3.0,completo
sureste3,2025-11-22 21:00:00,1.288,24.0,4.0,63.0,23.0,4.0,completo
suroeste,2025-11-22 21:00:00,1.054,16.0,16.0,24.0,22.0,3.0,completo
suroeste2,2025-11-22 21:00:00,,19.0,18.0,35.0,29.0,4.0,incompleto
