Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-10 14:00:00,2.082,6.0,71.0,31.0,11.0,3.0,completo
este,2026-05-10 14:00:00,0.535,4.0,32.0,19.0,7.0,4.0,completo
noreste,2026-05-10 14:00:00,1.959,5.0,58.0,28.0,19.0,,incompleto
noreste2,2026-05-10 14:00:00,,,44.0,24.0,12.0,,incompleto
noroeste,2026-05-10 14:00:00,2.057,8.0,59.0,26.0,,5.0,incompleto
noroeste2,2026-05-10 14:00:00,0.999,6.0,77.0,30.0,6.0,5.0,completo
noroeste3,2026-05-10 14:00:00,3.057,12.0,52.0,26.0,11.0,4.0,completo
norte,2026-05-10 14:00:00,1.275,2.0,67.0,24.0,,6.0,incompleto
norte2,2026-05-10 14:00:00,2.087,8.0,66.0,32.0,20.0,8.0,completo
sur,2026-05-10 14:00:00,,,69.0,29.0,14.0,,incompleto
sureste,2026-05-10 14:00:00,1.565,6.0,49.0,35.0,,4.0,incompleto
sureste2,2026-05-10 14:00:00,2.224,7.0,34.0,24.0,12.0,2.0,completo
sureste3,2026-05-10 14:00:00,2.106,3.0,37.0,24.0,8.0,5.0,completo
suroeste,2026-05-10 14:00:00,1.3,12.0,51.0,23.0,13.0,3.0,completo
suroeste2,2026-05-10 14:00:00,1.823,10.0,91.0,22.0,14.0,5.0,completo
