Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-26 14:00:00,1.39,8.0,54.0,38.0,11.0,6.0,completo
este,2026-03-26 14:00:00,0.272,3.0,44.0,26.0,12.0,4.0,completo
noreste,2026-03-26 14:00:00,2.337,6.0,47.0,36.0,18.0,6.0,completo
noreste2,2026-03-26 14:00:00,0.938,19.0,41.0,34.0,11.0,9.0,completo
noroeste,2026-03-26 14:00:00,,,,53.0,,,incompleto
noroeste2,2026-03-26 14:00:00,2.41,10.0,83.0,56.0,10.0,5.0,completo
noroeste3,2026-03-26 14:00:00,2.041,13.0,74.0,51.0,16.0,6.0,completo
norte,2026-03-26 14:00:00,1.268,4.0,58.0,37.0,17.0,5.0,completo
norte2,2026-03-26 14:00:00,1.414,13.0,46.0,43.0,13.0,4.0,completo
sur,2026-03-26 14:00:00,0.88,10.0,49.0,28.0,10.0,2.0,completo
sureste,2026-03-26 14:00:00,1.441,6.0,48.0,44.0,10.0,5.0,completo
sureste2,2026-03-26 14:00:00,1.632,8.0,42.0,33.0,11.0,3.0,completo
sureste3,2026-03-26 14:00:00,1.93,3.0,44.0,26.0,10.0,5.0,completo
suroeste,2026-03-26 14:00:00,1.47,17.0,44.0,33.0,11.0,5.0,completo
suroeste2,2026-03-26 14:00:00,1.326,13.0,63.0,33.0,9.0,5.0,completo
