Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-19 10:00:00,1.215,,27.0,31.0,9.0,3.0,incompleto
este,2026-08-19 10:00:00,0.081,5.0,17.0,28.0,10.0,9.0,completo
noreste,2026-08-19 10:00:00,0.909,11.0,23.0,30.0,9.0,6.0,completo
noreste2,2026-08-19 10:00:00,0.465,5.0,16.0,27.0,12.0,4.0,completo
noroeste,2026-08-19 10:00:00,0.408,10.0,21.0,41.0,11.0,4.0,completo
noroeste2,2026-08-19 10:00:00,0.614,16.0,22.0,30.0,6.0,5.0,completo
noroeste3,2026-08-19 10:00:00,0.954,9.0,13.0,33.0,11.0,4.0,completo
norte,2026-08-19 10:00:00,0.574,5.0,20.0,34.0,12.0,6.0,completo
norte2,2026-08-19 10:00:00,0.488,22.0,14.0,43.0,14.0,5.0,completo
sur,2026-08-19 10:00:00,0.482,27.0,25.0,27.0,8.0,3.0,completo
sureste,2026-08-19 10:00:00,0.679,14.0,15.0,29.0,9.0,4.0,completo
sureste2,2026-08-19 10:00:00,0.989,11.0,17.0,29.0,7.0,7.0,completo
sureste3,2026-08-19 10:00:00,1.251,5.0,27.0,25.0,10.0,5.0,completo
suroeste,2026-08-19 10:00:00,0.884,11.0,18.0,29.0,10.0,3.0,completo
suroeste2,2026-08-19 10:00:00,1.22,10.0,35.0,37.0,14.0,,incompleto
