Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-10 18:00:00,0.96,7.0,40.0,33.0,11.0,4.0,completo
este,2026-03-10 18:00:00,0.425,3.0,34.0,35.0,14.0,7.0,completo
noreste,2026-03-10 18:00:00,2.525,7.0,34.0,39.0,19.0,6.0,completo
noreste2,2026-03-10 18:00:00,0.742,,,41.0,14.0,,incompleto
noroeste,2026-03-10 18:00:00,,,,34.0,,,incompleto
noroeste2,2026-03-10 18:00:00,2.12,9.0,41.0,47.0,15.0,5.0,completo
noroeste3,2026-03-10 18:00:00,2.211,11.0,39.0,57.0,,5.0,incompleto
norte,2026-03-10 18:00:00,0.779,5.0,37.0,37.0,12.0,4.0,completo
norte2,2026-03-10 18:00:00,1.169,14.0,29.0,37.0,17.0,4.0,completo
sur,2026-03-10 18:00:00,,14.0,35.0,33.0,19.0,2.0,incompleto
sureste,2026-03-10 18:00:00,1.364,6.0,35.0,42.0,9.0,3.0,completo
sureste2,2026-03-10 18:00:00,1.359,14.0,25.0,40.0,14.0,4.0,completo
sureste3,2026-03-10 18:00:00,1.711,4.0,34.0,33.0,17.0,5.0,completo
suroeste,2026-03-10 18:00:00,1.391,15.0,26.0,26.0,18.0,5.0,completo
suroeste2,2026-03-10 18:00:00,1.226,9.0,45.0,28.0,14.0,4.0,completo
