Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-17 17:00:00,2.173,14.0,21.0,33.0,15.0,3.0,completo
este,2026-05-17 17:00:00,0.522,5.0,24.0,38.0,21.0,4.0,completo
noreste,2026-05-17 17:00:00,2.111,7.0,52.0,41.0,24.0,6.0,completo
noreste2,2026-05-17 17:00:00,0.896,7.0,26.0,47.0,25.0,3.0,completo
noroeste,2026-05-17 17:00:00,2.022,12.0,32.0,32.0,19.0,5.0,completo
noroeste2,2026-05-17 17:00:00,1.282,9.0,41.0,33.0,8.0,5.0,completo
noroeste3,2026-05-17 17:00:00,3.434,20.0,24.0,32.0,16.0,4.0,completo
norte,2026-05-17 17:00:00,1.317,3.0,39.0,30.0,21.0,6.0,completo
norte2,2026-05-17 17:00:00,1.422,14.0,32.0,36.0,22.0,3.0,completo
sur,2026-05-17 17:00:00,,,32.0,33.0,18.0,,incompleto
sureste,2026-05-17 17:00:00,1.619,12.0,34.0,42.0,10.0,4.0,completo
sureste2,2026-05-17 17:00:00,2.314,13.0,26.0,39.0,23.0,3.0,completo
sureste3,2026-05-17 17:00:00,2.091,4.0,40.0,31.0,24.0,4.0,completo
suroeste,2026-05-17 17:00:00,1.434,13.0,24.0,25.0,18.0,3.0,completo
suroeste2,2026-05-17 17:00:00,2.085,12.0,36.0,27.0,25.0,3.0,completo
