Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-03 13:00:00,,,56.0,28.0,10.0,2.0,incompleto
este,2026-08-03 13:00:00,0.522,5.0,32.0,21.0,8.0,9.0,completo
noreste,2026-08-03 13:00:00,0.977,8.0,57.0,25.0,8.0,6.0,completo
noreste2,2026-08-03 13:00:00,0.631,14.0,41.0,22.0,12.0,3.0,completo
noroeste,2026-08-03 13:00:00,0.498,6.0,52.0,27.0,10.0,4.0,completo
noroeste2,2026-08-03 13:00:00,0.739,6.0,59.0,23.0,6.0,5.0,completo
noroeste3,2026-08-03 13:00:00,0.936,10.0,43.0,28.0,11.0,6.0,completo
norte,2026-08-03 13:00:00,0.76,3.0,55.0,,10.0,4.0,incompleto
norte2,2026-08-03 13:00:00,1.278,12.0,55.0,31.0,12.0,6.0,completo
sur,2026-08-03 13:00:00,0.727,10.0,74.0,18.0,8.0,7.0,completo
sureste,2026-08-03 13:00:00,0.786,12.0,58.0,31.0,7.0,4.0,completo
sureste2,2026-08-03 13:00:00,0.829,14.0,48.0,23.0,8.0,4.0,completo
sureste3,2026-08-03 13:00:00,0.522,6.0,65.0,21.0,11.0,26.0,completo
suroeste,2026-08-03 13:00:00,0.922,17.0,51.0,19.0,9.0,3.0,completo
suroeste2,2026-08-03 13:00:00,1.013,6.0,76.0,23.0,11.0,5.0,completo
