Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-20 18:00:00,1.44,6.0,50.0,24.0,5.0,4.0,completo
este,2026-03-20 18:00:00,0.3,3.0,40.0,23.0,5.0,3.0,completo
noreste,2026-03-20 18:00:00,2.157,6.0,42.0,30.0,8.0,5.0,completo
noreste2,2026-03-20 18:00:00,0.996,18.0,36.0,33.0,8.0,6.0,completo
noroeste,2026-03-20 18:00:00,1.274,7.0,50.0,20.0,,1.0,incompleto
noroeste2,2026-03-20 18:00:00,2.159,9.0,52.0,41.0,7.0,5.0,completo
noroeste3,2026-03-20 18:00:00,1.586,8.0,52.0,49.0,7.0,5.0,completo
norte,2026-03-20 18:00:00,1.264,5.0,50.0,75.0,3.0,5.0,completo
norte2,2026-03-20 18:00:00,1.351,14.0,39.0,59.0,11.0,4.0,completo
sur,2026-03-20 18:00:00,0.977,12.0,46.0,20.0,4.0,2.0,completo
sureste,2026-03-20 18:00:00,1.385,6.0,45.0,30.0,5.0,4.0,completo
sureste2,2026-03-20 18:00:00,1.601,15.0,34.0,30.0,5.0,3.0,completo
sureste3,2026-03-20 18:00:00,2.137,4.0,41.0,22.0,4.0,5.0,completo
suroeste,2026-03-20 18:00:00,1.398,17.0,31.0,19.0,6.0,3.0,completo
suroeste2,2026-03-20 18:00:00,1.201,7.0,55.0,18.0,4.0,3.0,completo
