Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-12 08:00:00,1.985,18.0,26.0,26.0,5.0,4.0,completo
este,2026-03-12 08:00:00,0.442,9.0,28.0,28.0,,3.0,incompleto
noreste,2026-03-12 08:00:00,,,24.0,28.0,5.0,,incompleto
noreste2,2026-03-12 08:00:00,0.553,7.0,21.0,21.0,7.0,3.0,completo
noroeste,2026-03-12 08:00:00,,,25.0,30.0,3.0,,incompleto
noroeste2,2026-03-12 08:00:00,1.905,19.0,17.0,31.0,4.0,5.0,completo
noroeste3,2026-03-12 08:00:00,1.865,22.0,25.0,30.0,,4.0,incompleto
norte,2026-03-12 08:00:00,0.575,8.0,33.0,27.0,,2.0,incompleto
norte2,2026-03-12 08:00:00,0.923,22.0,19.0,31.0,8.0,4.0,completo
sur,2026-03-12 08:00:00,0.849,17.0,31.0,20.0,6.0,2.0,completo
sureste,2026-03-12 08:00:00,1.087,17.0,25.0,20.0,6.0,4.0,completo
sureste2,2026-03-12 08:00:00,1.304,12.0,26.0,24.0,6.0,3.0,completo
sureste3,2026-03-12 08:00:00,1.86,12.0,28.0,24.0,4.0,4.0,completo
suroeste,2026-03-12 08:00:00,0.965,16.0,21.0,22.0,7.0,3.0,completo
suroeste2,2026-03-12 08:00:00,0.95,18.0,28.0,19.0,7.0,3.0,completo
