Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-22 09:00:00,1.248,5.0,40.0,19.0,3.0,3.0,completo
este,2026-02-22 09:00:00,0.376,4.0,46.0,28.0,4.0,3.0,completo
noreste,2026-02-22 09:00:00,,,35.0,23.0,4.0,,incompleto
noreste2,2026-02-22 09:00:00,1.89,13.0,37.0,29.0,3.0,3.0,completo
noroeste,2026-02-22 09:00:00,0.84,5.0,39.0,12.0,,1.0,incompleto
noroeste2,2026-02-22 09:00:00,1.556,5.0,37.0,24.0,18.0,5.0,completo
noroeste3,2026-02-22 09:00:00,,9.0,37.0,27.0,,4.0,incompleto
norte,2026-02-22 09:00:00,0.34,4.0,37.0,23.0,3.0,1.0,completo
norte2,2026-02-22 09:00:00,0.693,13.0,26.0,18.0,4.0,3.0,completo
sur,2026-02-22 09:00:00,0.886,10.0,38.0,19.0,5.0,3.0,completo
sureste,2026-02-22 09:00:00,1.484,7.0,35.0,22.0,3.0,4.0,completo
sureste2,2026-02-22 09:00:00,1.056,7.0,35.0,33.0,6.0,3.0,completo
sureste3,2026-02-22 09:00:00,1.549,5.0,35.0,30.0,4.0,4.0,completo
suroeste,2026-02-22 09:00:00,1.059,9.0,31.0,19.0,4.0,3.0,completo
suroeste2,2026-02-22 09:00:00,0.434,7.0,40.0,14.0,4.0,3.0,completo
