Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-16 08:00:00,0.69,14.0,,13.0,6.0,3.0,incompleto
este,2025-12-16 08:00:00,,12.0,7.0,7.0,6.0,6.0,incompleto
noreste,2025-12-16 08:00:00,1.793,13.0,,15.0,,5.0,incompleto
noreste2,2025-12-16 08:00:00,0.633,13.0,,8.0,,3.0,incompleto
noroeste,2025-12-16 08:00:00,1.112,,,8.0,,,incompleto
noroeste2,2025-12-16 08:00:00,1.924,16.0,3.0,22.0,6.0,5.0,completo
noroeste3,2025-12-16 08:00:00,2.718,16.0,,22.0,,3.0,incompleto
norte,2025-12-16 08:00:00,0.709,12.0,,18.0,10.0,6.0,incompleto
norte2,2025-12-16 08:00:00,0.327,16.0,1.0,28.0,,4.0,incompleto
sur,2025-12-16 08:00:00,0.855,19.0,,14.0,7.0,2.0,incompleto
sureste,2025-12-16 08:00:00,1.959,14.0,,12.0,7.0,4.0,incompleto
sureste2,2025-12-16 08:00:00,1.621,10.0,2.0,16.0,13.0,3.0,completo
sureste3,2025-12-16 08:00:00,,13.0,3.0,10.0,4.0,5.0,incompleto
suroeste,2025-12-16 08:00:00,0.992,19.0,,17.0,,3.0,incompleto
suroeste2,2025-12-16 08:00:00,0.827,17.0,7.0,23.0,10.0,3.0,completo
