Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-14 11:00:00,1.454,22.0,33.0,26.0,10.0,4.0,completo
este,2026-09-14 11:00:00,0.362,,,,7.0,,incompleto
noreste,2026-09-14 11:00:00,1.166,8.0,37.0,25.0,8.0,6.0,completo
noreste2,2026-09-14 11:00:00,1.141,14.0,31.0,25.0,9.0,6.0,completo
noroeste,2026-09-14 11:00:00,1.139,12.0,39.0,25.0,11.0,4.0,completo
noroeste2,2026-09-14 11:00:00,0.604,8.0,32.0,15.0,6.0,5.0,completo
noroeste3,2026-09-14 11:00:00,0.852,7.0,25.0,24.0,8.0,4.0,completo
norte,2026-09-14 11:00:00,0.604,6.0,43.0,26.0,10.0,5.0,completo
norte2,2026-09-14 11:00:00,0.785,18.0,36.0,,12.0,5.0,incompleto
sur,2026-09-14 11:00:00,0.551,21.0,36.0,22.0,6.0,5.0,completo
sureste,2026-09-14 11:00:00,0.891,17.0,24.0,14.0,7.0,5.0,completo
sureste2,2026-09-14 11:00:00,0.761,9.0,20.0,17.0,5.0,4.0,completo
sureste3,2026-09-14 11:00:00,0.695,3.0,31.0,21.0,4.0,5.0,completo
suroeste,2026-09-14 11:00:00,1.03,16.0,20.0,20.0,5.0,7.0,completo
suroeste2,2026-09-14 11:00:00,1.525,15.0,38.0,32.0,8.0,7.0,completo
