Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-25 14:00:00,,14.0,45.0,26.0,7.0,4.0,incompleto
este,2025-11-25 14:00:00,,4.0,43.0,26.0,10.0,6.0,incompleto
noreste,2025-11-25 14:00:00,1.594,5.0,45.0,48.0,13.0,5.0,completo
noreste2,2025-11-25 14:00:00,0.325,13.0,38.0,25.0,,3.0,incompleto
noroeste,2025-11-25 14:00:00,,17.0,46.0,15.0,,1.0,incompleto
noroeste2,2025-11-25 14:00:00,1.234,5.0,50.0,28.0,,4.0,incompleto
noroeste3,2025-11-25 14:00:00,2.239,8.0,47.0,45.0,,3.0,incompleto
norte,2025-11-25 14:00:00,0.819,5.0,44.0,28.0,9.0,4.0,completo
norte2,2025-11-25 14:00:00,0.854,12.0,39.0,36.0,5.0,4.0,completo
sur,2025-11-25 14:00:00,0.765,11.0,53.0,28.0,12.0,3.0,completo
sureste,2025-11-25 14:00:00,1.744,9.0,50.0,38.0,8.0,4.0,completo
sureste2,2025-11-25 14:00:00,1.546,7.0,41.0,31.0,13.0,3.0,completo
sureste3,2025-11-25 14:00:00,1.12,5.0,45.0,34.0,13.0,4.0,completo
suroeste,2025-11-25 14:00:00,1.161,15.0,42.0,27.0,14.0,4.0,completo
suroeste2,2025-11-25 14:00:00,0.293,15.0,46.0,50.0,14.0,4.0,completo
