Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-10 06:00:00,0.745,5.0,47.0,61.0,5.0,3.0,completo
este,2026-01-10 06:00:00,,,,106.0,7.0,,incompleto
noreste,2026-01-10 06:00:00,1.434,5.0,41.0,55.0,7.0,7.0,completo
noreste2,2026-01-10 06:00:00,0.806,35.0,45.0,146.0,11.0,2.0,completo
noroeste,2026-01-10 06:00:00,0.639,5.0,48.0,28.0,,1.0,incompleto
noroeste2,2026-01-10 06:00:00,2.087,4.0,43.0,67.0,6.0,,incompleto
noroeste3,2026-01-10 06:00:00,3.028,12.0,37.0,93.0,22.0,3.0,completo
norte,2026-01-10 06:00:00,0.711,3.0,46.0,92.0,7.0,6.0,completo
norte2,2026-01-10 06:00:00,0.581,12.0,36.0,97.0,9.0,3.0,completo
sur,2026-01-10 06:00:00,,,42.0,64.0,11.0,,incompleto
sureste,2026-01-10 06:00:00,2.028,7.0,41.0,40.0,,3.0,incompleto
sureste2,2026-01-10 06:00:00,2.243,2.0,43.0,137.0,16.0,2.0,completo
sureste3,2026-01-10 06:00:00,,3.0,44.0,83.0,9.0,4.0,incompleto
suroeste,2026-01-10 06:00:00,0.785,12.0,45.0,50.0,7.0,5.0,completo
suroeste2,2026-01-10 06:00:00,0.578,3.0,51.0,68.0,9.0,3.0,completo
