Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-05 19:00:00,1.637,5.0,34.0,17.0,5.0,3.0,completo
este,2026-06-05 19:00:00,0.351,5.0,24.0,7.0,2.0,4.0,completo
noreste,2026-06-05 19:00:00,0.546,6.0,36.0,23.0,9.0,5.0,completo
noreste2,2026-06-05 19:00:00,0.501,11.0,21.0,28.0,8.0,3.0,completo
noroeste,2026-06-05 19:00:00,0.629,10.0,37.0,30.0,16.0,6.0,completo
noroeste2,2026-06-05 19:00:00,0.484,8.0,43.0,31.0,7.0,5.0,completo
noroeste3,2026-06-05 19:00:00,0.65,15.0,25.0,29.0,8.0,5.0,completo
norte,2026-06-05 19:00:00,0.411,1.0,33.0,22.0,9.0,7.0,completo
norte2,2026-06-05 19:00:00,0.768,10.0,25.0,30.0,17.0,4.0,completo
sur,2026-06-05 19:00:00,0.47,8.0,33.0,16.0,4.0,2.0,completo
sureste,2026-06-05 19:00:00,0.606,5.0,28.0,19.0,5.0,4.0,completo
sureste2,2026-06-05 19:00:00,0.657,5.0,30.0,21.0,6.0,4.0,completo
sureste3,2026-06-05 19:00:00,0.687,10.0,21.0,21.0,6.0,4.0,completo
suroeste,2026-06-05 19:00:00,0.733,11.0,20.0,9.0,6.0,3.0,completo
suroeste2,2026-06-05 19:00:00,0.821,4.0,40.0,14.0,8.0,3.0,completo
