Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-30 18:00:00,1.3,4.0,52.0,21.0,7.0,4.0,completo
este,2026-03-30 18:00:00,0.317,2.0,41.0,23.0,8.0,4.0,completo
noreste,2026-03-30 18:00:00,2.175,6.0,40.0,,12.0,6.0,incompleto
noreste2,2026-03-30 18:00:00,0.74,13.0,32.0,31.0,5.0,6.0,completo
noroeste,2026-03-30 18:00:00,1.311,8.0,49.0,40.0,,,incompleto
noroeste2,2026-03-30 18:00:00,2.426,7.0,48.0,43.0,5.0,5.0,completo
noroeste3,2026-03-30 18:00:00,2.169,8.0,48.0,43.0,10.0,4.0,completo
norte,2026-03-30 18:00:00,1.327,,,29.0,4.0,,incompleto
norte2,2026-03-30 18:00:00,1.364,12.0,41.0,33.0,6.0,5.0,completo
sur,2026-03-30 18:00:00,0.91,13.0,45.0,21.0,8.0,3.0,completo
sureste,2026-03-30 18:00:00,1.439,6.0,44.0,29.0,8.0,4.0,completo
sureste2,2026-03-30 18:00:00,1.691,13.0,33.0,29.0,7.0,3.0,completo
sureste3,2026-03-30 18:00:00,1.965,4.0,39.0,22.0,6.0,4.0,completo
suroeste,2026-03-30 18:00:00,1.486,9.0,32.0,19.0,9.0,4.0,completo
suroeste2,2026-03-30 18:00:00,1.254,6.0,53.0,18.0,4.0,3.0,completo
