Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-21 12:00:00,1.678,8.0,46.0,73.0,20.0,4.0,completo
este,2026-02-21 12:00:00,0.419,5.0,45.0,153.0,27.0,4.0,completo
noreste,2026-02-21 12:00:00,2.656,,32.0,81.0,30.0,,incompleto
noreste2,2026-02-21 12:00:00,1.945,7.0,36.0,74.0,24.0,3.0,completo
noroeste,2026-02-21 12:00:00,1.396,7.0,42.0,64.0,,2.0,incompleto
noroeste2,2026-02-21 12:00:00,1.887,12.0,49.0,51.0,14.0,5.0,completo
noroeste3,2026-02-21 12:00:00,,10.0,45.0,81.0,,5.0,incompleto
norte,2026-02-21 12:00:00,0.903,4.0,41.0,145.0,25.0,2.0,completo
norte2,2026-02-21 12:00:00,1.351,16.0,31.0,96.0,32.0,4.0,completo
sur,2026-02-21 12:00:00,0.959,11.0,47.0,61.0,27.0,3.0,completo
sureste,2026-02-21 12:00:00,1.941,7.0,42.0,91.0,14.0,4.0,completo
sureste2,2026-02-21 12:00:00,1.384,8.0,39.0,75.0,30.0,4.0,completo
sureste3,2026-02-21 12:00:00,1.525,4.0,40.0,75.0,31.0,5.0,completo
suroeste,2026-02-21 12:00:00,1.475,20.0,32.0,63.0,27.0,4.0,completo
suroeste2,2026-02-21 12:00:00,0.699,14.0,49.0,65.0,24.0,5.0,completo
